name,start,stop,gene,tpye,verified,SeqNumber,NucleotideNumber,used,nice_name,Geneious,num_seq_nostop,num_nuc_nostop,num_seq_lost,MEME links
humanparainfluenzavirus3.fasta_pruned.mu.trim05,5017,8703,F,RNA,YES,76,1620,yes,Human Parainfluenza 3,0,76,1617,0,http://datamonkey.org/meme/5caae4ddb352895daa1c59bc
Humanrespiratorysyncytialvirus_G.fasta_pruned.mu.trim05,1,9,G,RNA,YES,1300,894,no,Human Respiratory Syncytial G,0,860,893,440,not working
Humanrespiratorysyncytialvirus_G.fasta.mu.trim05,1,9,G,RNA,YES,1301,894,yes,Human Respiratory Syncytial G,0,1301,888,0,not working
Humanrespiratorysyncytialvirus.fasta.mu.trim05,1,0,complete genome,RNA,WEIRD,292,15132,yes,Human Respiratory Syncytial,0 *,0,0,292,not working
InfluenzaAvirus_HA_H1N1.fasta.mu.trim05,1,0,HA,RNA,YES,12500,1701,yes,Influenza A H1N1 HA,0,12480,1698,20,http://datamonkey.org/meme/5caaec2ab352895daa1c6d57
InfluenzaAvirus_HA_H3N2.fasta.mu.trim05,9,11,HA,YES,YES,7937,1701,yes,Influenza A H3N2 HA,0,7933,1699,4,not working
InfluenzaAvirus_NA_H3N2.fasta.mu.trim05,1,15,NA,YES,YES,8173,1410,yes,Influenza A H3N2 NA,0*shorten by 15nuc,8144,1408,29,not working
InfluenzaAvirus_NA_H1N1.fasta.mu.trim05,1,15,NA,RNA,YES,12758,1410,yes,Influenza A H1N1 NA,0,12708,1392,50,http://datamonkey.org/meme/5caaeb11b352895daa1c67f2
InfluenzaBvirus_HA.fasta.mu.trim05,1,30,HA,RNA,YES,3600,1758,yes,Influenza B HA,0,3596,1756,4,not working
InfluenzaBvirus_NA.fasta.mu.trim05,1,0,NA,RNA,YES,2355,1401,yes,Influenza B NA,0,2354,1398,1,http://datamonkey.org/meme/5caaebb7b352895daa1c6af4
JCpolyomavirus_VP1.fasta_pruned.mu.trim05,122,218,VP1,DNA,YES,111,282,no,Jc Polyoma VP1,0,111,279,0,http://datamonkey.org/meme/5caae5b0b352895daa1c5a91
Measles_hemagglutinin_OR_haemagglutinin.fasta_pruned.mu.trim05,1,0,hemagglutinin/haemagglutinin,RNA,YES,335,1854,yes,Measles HH,0,335,1851,0,http://datamonkey.org/meme/5caae753b352895daa1c5d5a
Measles.fasta_pruned.mu.trim05,1,0,,RNA,WEIRD,22,15894,no,Measles ,0 *,0,0,22,
ParvovirusB19_NS1.fasta_pruned.mu.trim05,82,2310,NS1,DNA,YES,94,1887,yes,Parvo B19 NS1,0,94,1886,0,don't work
ParvovirusB19_VP1.fasta_pruned.mu.trim05,1961,0,VP1,DNA,YES,95,2319,yes,Parvo B19 VP1,0,95,2317,0,don't work
RhinovirusB_polyprotein.fasta_pruned.mu.trim05,385,0,polyprotein,RNA,YES,47,6537,no,Rhino B Polyprotein,0,45,6534,2,http://datamonkey.org/meme/5caae462b352895daa1c597a
RhinovirusB.fasta_pruned.mu.trim05,1,0,complete genome,RNA,YES,45,6948,yes,Rhino B,0 *,0,0,45,
RhinovirusC.fasta_pruned.mu.trim05,1,0,complete genome,RNA,WEIRD,53,6933,yes,Rhino C,0 *,0,0,53,
RotavirusA_VP6.fasta_pruned.mu.trim05,1,18,VP6,RNA,YES,151,1194,yes,Rota A VP6,0,151,1191,0,http://datamonkey.org/meme/5caae699b352895daa1c5b73
InfluenzaAvirus_HA_H1N1_short.fasta,1,0,HA,RNA,YES,10323,1701,yes,Influenza A H1N1 HA,0,10304,1698,19,http://datamonkey.org/meme/5caaeac4b352895daa1c6632
InfluenzaAvirus_NA_H1N1_short.fasta,1,15,NA,RNA,YES,8207,1395,yes,Influenza A H1N1 NA,0,8206,1392,1,http://datamonkey.org/meme/5caaeb35b352895daa1c6979
HIV,,,,,,3030,,,,,,,,
